id,label
1672,0.24605714
1673,0.58460695
1674,0.041020203
1675,0.19592285
1676,0.023766328
1677,0.8535156
1678,0.3266846
1679,0.06141968
1680,0.19311523
1681,0.098732
1682,0.074789435
1683,0.084494025
1684,0.07531433
1685,0.046481326
1686,0.3119629
1687,0.11530762
1688,0.049037173
1689,0.7441407
1690,0.96181643
1691,0.07711793
1692,0.8711426
1693,0.148584
1694,0.08219758
1695,0.8059082
1696,0.8654786
1697,0.08300781
1698,0.06878357
1699,0.050737
1700,0.20483093
1701,0.07228165
1702,0.61187744
1703,0.22978516
1704,0.058422852
1705,0.65451664
1706,0.7377442
1707,0.4143555
1708,0.27200928
1709,0.28865358
1710,0.80913085
1711,0.79863286
1712,0.36585087
1713,0.023955537
1714,0.920166
1715,0.07371712
1716,0.032644656
1717,0.84355474
1718,0.14028703
1719,0.7380127
1720,0.4793213
1721,0.72187495
1722,0.90253913
1723,0.040715408
1724,0.2555298
1725,0.3001465
1726,0.65849614
1727,0.09048462
1728,0.33244628
1729,0.85771483
1730,0.05292969
1731,0.028081514
1732,0.8106934
1733,0.04686127
1734,0.8192383
1735,0.1798462
1736,0.22449343
1737,0.04862366
1738,0.21556398
1739,0.2730713
1740,0.56528324
1741,0.9597657
1742,0.1984436
1743,0.10179444
1744,0.0599823
1745,0.64936525
1746,0.088018805
1747,0.9058594
1748,0.051419068
1749,0.4648682
1750,0.09267578
1751,0.052513123
1752,0.071661375
1753,0.5748047
1754,0.53244627
1755,0.6060059
1756,0.044031527
1757,0.07557373
1758,0.07493744
1759,0.05590668
1760,0.10958252
1761,0.040303804
1762,0.47818607
1763,0.7031739
1764,0.072804265
1765,0.77182615
1766,0.817627
1767,0.9566895
1768,0.8877442
1769,0.25545654
1770,0.48621827
1771,0.8591309
1772,0.08997803
1773,0.18625489
1774,0.94375
1775,0.5722656
1776,0.035955813
1777,0.14343262
1778,0.2659424
1779,0.11014405
1780,0.865625
1781,0.22595215
1782,0.3704834
1783,0.70541996
1784,0.577417
1785,0.7847657
1786,0.07905274
1787,0.24814454
1788,0.071956635
1789,0.08259277
1790,0.08244019
1791,0.94047856
1792,0.050164796
1793,0.025316622
1794,0.079278566
1795,0.04235077
1796,0.28205568
1797,0.42687988
1798,0.49727172
1799,0.05541382
1800,0.1720581
1801,0.5612793
1802,0.0767273
1803,0.942627
1804,0.521875
1805,0.18637696
1806,0.14013062
1807,0.031648252
1808,0.11477662
1809,0.26660156
1810,0.91445315
1811,0.038233947
1812,0.21237794
1813,0.16532898
1814,0.07415085
1815,0.18354493
1816,0.07835083
1817,0.62060547
1818,0.0478241
1819,0.6760254
1820,0.09604493
1821,0.14355469
1822,0.27978516
1823,0.65659183
1824,0.21481934
1825,0.35613403
1826,0.9030762
1827,0.019117786
1828,0.13862917
1829,0.2945038
1830,0.2437134
1831,0.32227176
1832,0.8867676
1833,0.08677673
1834,0.28675538
1835,0.26182863
1836,0.7161133
1837,0.87788093
1838,0.05673676
1839,0.7806641
1840,0.71127933
1841,0.9223633
1842,0.9383302
1843,0.14653626
1844,0.1435791
1845,0.5501465
1846,0.8010254
1847,0.3431641
1848,0.33092043
1849,0.048696138
1850,0.08178101
1851,0.3102051
1852,0.08517456
1853,0.023400307
1854,0.08751831
1855,0.28125
1856,0.45659792
1857,0.2574951
1858,0.8834473
1859,0.24737549
1860,0.042152405
1861,0.6897461
1862,0.30971682
1863,0.8681153
1864,0.1308716
1865,0.036499787
1866,0.47924808
1867,0.90908206
1868,0.15354005
1869,0.08257294
1870,0.16114503
1871,0.060979083
1872,0.6924805
1873,0.0301857
1874,0.0567627
1875,0.27573243
1876,0.5412842
1877,0.49550784
1878,0.066165164
1879,0.43369144
1880,0.09490967
1881,0.084487915
1882,0.5827149
1883,0.4637207
1884,0.4701172
1885,0.7262207
1886,0.08568726
1887,0.044949345
1888,0.7717285
1889,0.19857179
1890,0.1894043
1891,0.35612795
1892,0.15847167
1893,0.93740237
1894,0.8357422
1895,0.08999024
1896,0.63920903
1897,0.9069336
1898,0.11237641
1899,0.6969971
1900,0.3927002
1901,0.22470704
1902,0.07773438
1903,0.16398926
1904,0.6027832
1905,0.75771487
1906,0.33041993
1907,0.70537114
1908,0.4729126
1909,0.056753546
1910,0.31260985
1911,0.9062012
1912,0.044812012
1913,0.52382815
1914,0.18089601
1915,0.4861084
1916,0.025426865
1917,0.039053347
1918,0.71425784
1919,0.06279297
1920,0.14014894
1921,0.088169865
1922,0.9246094
1923,0.14144288
1924,0.07598267
1925,0.7435547
1926,0.8378906
1927,0.669043
1928,0.032021333
1929,0.6310913
1930,0.46728516
1931,0.04997864
1932,0.035284422
1933,0.58303225
1934,0.26044923
1935,0.100225836
1936,0.5588379
1937,0.7044922
1938,0.40478516
1939,0.3504395
1940,0.9088379
1941,0.051925663
1942,0.048631288
1943,0.12217255
1944,0.09438172
1945,0.24538577
1946,0.7856934
1947,0.0603714
1948,0.09420166
1949,0.32993165
1950,0.79667974
1951,0.080572516
1952,0.73317873
1953,0.6656006
1954,0.039862063
1955,0.48786622
1956,0.78662115
1957,0.34472656
1958,0.025967028
1959,0.8351563
1960,0.05776978
1961,0.12974854
1962,0.037787627
1963,0.038407896
1964,0.28239745
1965,0.6412476
1966,0.4658936
1967,0.55236816
1968,0.7201661
1969,0.5274658
1970,0.04801636
1971,0.17819214
1972,0.7087891
1973,0.042034913
1974,0.6792969
1975,0.12927857
1976,0.7438965
1977,0.14240724
1978,0.16663818
1979,0.94042975
1980,0.70878905
1981,0.03696747
1982,0.25126955
1983,0.29549563
1984,0.29312748
1985,0.77612305
1986,0.48688966
1987,0.22622071
1988,0.16525574
1989,0.5996094
1990,0.106732175
1991,0.101715095
1992,0.50039065
1993,0.6469727
1994,0.05469437
1995,0.92133796
1996,0.8021973
1997,0.20709229
1998,0.21783447
1999,0.66567385
2000,0.3861811
2001,0.14993897
2002,0.9519043
2003,0.9088868
2004,0.6710693
2005,0.118945315
2006,0.49912113
2007,0.70703125
2008,0.30925292
2009,0.19261476
2010,0.7122559
2011,0.23504639
2012,0.8244141
2013,0.7027832
2014,0.11993409
2015,0.4371826
2016,0.08805238
2017,0.048892215
2018,0.9562988
2019,0.3151123
2020,0.19914551
2021,0.7555664
2022,0.82485354
2023,0.9341309
2024,0.17717285
2025,0.07977905
2026,0.104931645
2027,0.9003906
2028,0.40666506
2029,0.0356926
2030,0.86445314
2031,0.20500489
2032,0.10605469
2033,0.30522463
2034,0.055210877
2035,0.42805177
2036,0.87919927
2037,0.10686646
2038,0.28377688
2039,0.6368164
2040,0.027962113
2041,0.3166382
2042,0.14255983
2043,0.050199892
2044,0.8095703
2045,0.08258972
2046,0.17892458
2047,0.048627637
2048,0.73903805
2049,0.06954956
2050,0.045396425
2051,0.94721687
2052,0.17384034
2053,0.13994141
2054,0.08603211
2055,0.9584962
2056,0.11647645
2057,0.052603915
2058,0.055745315
2059,0.5812256
2060,0.07908326
2061,0.78452146
2062,0.81020516
2063,0.5065186
2064,0.5693115
2065,0.92055666
2066,0.061079413
2067,0.06152039
2068,0.59143066
2069,0.04732666
2070,0.76108396
2071,0.8512696
2072,0.035543825
2073,0.16470414
2074,0.9275391
2075,0.042408757
2076,0.038108826
2077,0.18752442
2078,0.058294676
2079,0.64516604
2080,0.36369628
2081,0.095788576
2082,0.07126999
2083,0.31247562
2084,0.2638672
2085,0.59916997
2086,0.5729004
2087,0.3054077
2088,0.83037114
2089,0.15578003
2090,0.7852051
2091,0.19680175
2092,0.7047119
2093,0.24941409
2094,0.40321046
2095,0.14190674
2096,0.8385743
2097,0.93056643
2098,0.5276856
2099,0.69089353
2100,0.893213
2101,0.5507935
2102,0.09767456
2103,0.041342165
2104,0.08883667
2105,0.02994156
2106,0.43916017
2107,0.7171387
2108,0.669165
2109,0.6496582
2110,0.8709961
2111,0.65419924
2112,0.20537111
2113,0.21272887
2114,0.030257417
2115,0.8197266
2116,0.15544434
2117,0.9627442
2118,0.33640134
2119,0.06870118
2120,0.2652344
2121,0.040338136
2122,0.60751957
2123,0.034448244
2124,0.72771
2125,0.8655274
2126,0.2782715
2127,0.28323975
2128,0.16106568
2129,0.21302491
2130,0.2916748
2131,0.025493624
2132,0.27717286
2133,0.9178223
2134,0.42836913
2135,0.27576905
2136,0.02104454
2137,0.8479981
2138,0.50888675
2139,0.2660431
2140,0.50742185
2141,0.44553226
2142,0.39606935
2143,0.2640747
2144,0.72094727
2145,0.81010747
2146,0.030834962
2147,0.16186523
2148,0.32407227
2149,0.22729492
2150,0.96167
2151,0.51538086
2152,0.054656986
2153,0.17752686
2154,0.11076051
2155,0.08520508
2156,0.344458
2157,0.02996483
2158,0.4001709
2159,0.45889282
2160,0.06119843
2161,0.97602546
2162,0.90712893
2163,0.049002074
2164,0.8521485
2165,0.43393555
2166,0.75332034
2167,0.74492186
2168,0.23491213
2169,0.09204407
2170,0.38770753
2171,0.05337372
2172,0.24039307
2173,0.14960328
2174,0.13007203
2175,0.83627933
2176,0.45229492
2177,0.046432495
2178,0.09591065
2179,0.10084229
2180,0.18560791
2181,0.8575195
2182,0.35620117
2183,0.22525635
2184,0.17423095
2185,0.76816404
2186,0.83159184
2187,0.7346192
2188,0.03485413
2189,0.16589355
2190,0.14695436
2191,0.5983887
2192,0.044967655
2193,0.6846191
2194,0.37546387
2195,0.08181763
2196,0.07284546
2197,0.31491703
2198,0.9363282
2199,0.73857427
2200,0.5027832
2201,0.24694824
2202,0.140625
2203,0.56252444
2204,0.73896486
2205,0.63754886
2206,0.0521759
2207,0.1933533
2208,0.8792969
2209,0.46535647
2210,0.04888916
2211,0.26040038
2212,0.13496095
2213,0.9004883
2214,0.25961915
2215,0.036985397
2216,0.48146972
2217,0.65063477
2218,0.07099609
2219,0.16114503
2220,0.11941528
2221,0.070048526
2222,0.9266602
2223,0.090774536
2224,0.028927997
2225,0.8270996
2226,0.3876221
2227,0.20225832
2228,0.28428957
2229,0.09370728
2230,0.06109314
2231,0.96083987
2232,0.6150147
2233,0.071646124
2234,0.06650696
2235,0.8698242
2236,0.34833986
2237,0.05747986
2238,0.47683108
2239,0.9119141
2240,0.8456055
2241,0.71440434
2242,0.033610918
2243,0.03294754
2244,0.08653565
2245,0.10514527
2246,0.1296997
2247,0.03391323
2248,0.16654053
2249,0.042949677
2250,0.05089722
2251,0.94521487
2252,0.031594086
2253,0.13022462
2254,0.15891114
2255,0.38620606
2256,0.46289062
2257,0.04683075
2258,0.5290039
2259,0.089593515
2260,0.25666505
2261,0.7277344
2262,0.53564453
2263,0.9750489
2264,0.07614441
2265,0.35959473
2266,0.086257175
2267,0.92534184
2268,0.08850403
2269,0.098364264
2270,0.15870361
2271,0.036322024
2272,0.0526886
2273,0.9675781
2274,0.029720686
2275,0.14487916
2276,0.23641662
2277,0.11550293
2278,0.43310547
2279,0.17803955
2280,0.086077884
2281,0.07224122
2282,0.42047122
2283,0.06407471
2284,0.95673835
2285,0.031866837
2286,0.4336182
2287,0.92241216
2288,0.36638182
2289,0.20041505
2290,0.90888673
2291,0.04724045
2292,0.22590943
2293,0.06869049
2294,0.075891115
2295,0.13328858
2296,0.90664065
2297,0.39692384
2298,0.16268921
2299,0.6201172
2300,0.7289063
2301,0.14176637
2302,0.7232666
2303,0.17028809
2304,0.5570801
2305,0.14438477
2306,0.026757432
2307,0.112908944
2308,0.9568848
2309,0.0599884
2310,0.20936279
2311,0.9009277
2312,0.5942139
2313,0.42116702
2314,0.1262207
2315,0.071142584
2316,0.28311768
2317,0.14715576
2318,0.2743164
2319,0.22072296
2320,0.94135743
2321,0.14295655
2322,0.27292484
2323,0.17066652
2324,0.8420899
2325,0.18840332
2326,0.9441407
2327,0.2902832
2328,0.10032348
2329,0.16714478
2330,0.6189209
2331,0.13392945
2332,0.20880738
2333,0.58479005
2334,0.29414064
2335,0.89130867
2336,0.53999025
2337,0.8743652
2338,0.25654602
2339,0.82675785
2340,0.51484376
2341,0.041879274
2342,0.7387207
2343,0.32316896
2344,0.6050781
2345,0.30671388
2346,0.808252
2347,0.6076172
2348,0.6875
2349,0.82919925
2350,0.83583987
2351,0.03891754
2352,0.32960206
2353,0.5703125
2354,0.1192566
2355,0.06867371
2356,0.5682129
2357,0.035696413
2358,0.37145996
2359,0.06737213
2360,0.8365234
2361,0.9504395
2362,0.11796875
2363,0.89438486
2364,0.77521974
2365,0.8340332
2366,0.033563234
2367,0.09923096
2368,0.617334
2369,0.080098726
2370,0.7886231
2371,0.8462403
2372,0.3481079
2373,0.3274506
2374,0.04065018
2375,0.06445771
2376,0.64431155
2377,0.02098893
2378,0.045756534
2379,0.08723755
2380,0.6664063
2381,0.832129
2382,0.93251956
2383,0.9192871
2384,0.086717226
2385,0.08485108
2386,0.10961915
2387,0.09273377
2388,0.23115234
2389,0.5341797
2390,0.04252587
2391,0.7710938
2392,0.15677491
2393,0.08893128
2394,0.0482666
2395,0.9604981
2396,0.23547363
2397,0.48852542
2398,0.95014656
2399,0.2461426
2400,0.30722657
2401,0.41376954
2402,0.75991213
2403,0.587085
2404,0.19836426
2405,0.78955084
2406,0.3045166
2407,0.43930054
2408,0.12666015
2409,0.5580567
2410,0.06690369
2411,0.42775878
2412,0.12883301
2413,0.115045175
2414,0.026804926
2415,0.08569947
2416,0.8404297
2417,0.46345216
2418,0.3402344
2419,0.053878784
2420,0.21920168
2421,0.06405182
2422,0.35444337
2423,0.045024112
2424,0.021671487
2425,0.75625
2426,0.074322514
2427,0.10536194
2428,0.37124026
2429,0.030127717
2430,0.07076111
2431,0.6246582
2432,0.045850374
2433,0.60617673
2434,0.14473267
2435,0.4197998
2436,0.54672855
2437,0.34244388
2438,0.048186492
2439,0.5472168
2440,0.79985356
2441,0.95302737
2442,0.6964356
2443,0.80610347
2444,0.86933595
2445,0.2594849
2446,0.1539734
2447,0.09146729
2448,0.2258667
2449,0.054055788
2450,0.3072388
2451,0.6888184
2452,0.72080076
2453,0.6930176
2454,0.3024292
2455,0.80981445
2456,0.6570313
2457,0.0888855
2458,0.20091553
2459,0.18824464
2460,0.36262208
2461,0.07574768
2462,0.5741943
2463,0.94624025
2464,0.41166538
2465,0.5551758
2466,0.79580075
2467,0.3439911
2468,0.32304686
2469,0.3118042
2470,0.27021486
2471,0.4076172
2472,0.7667481
2473,0.05706177
2474,0.399292
2475,0.056858063
2476,0.055908207
2477,0.91416025
2478,0.9506836
2479,0.09060822
2480,0.024977876
2481,0.59550786
2482,0.03903351
2483,0.47922367
2484,0.15003052
2485,0.03438263
2486,0.1688965
2487,0.68427736
2488,0.101824954
2489,0.8508789
2490,0.101486206
2491,0.036938477
2492,0.0330698
2493,0.37438965
2494,0.07711182
2495,0.6438477
2496,0.5105774
2497,0.042124942
2498,0.5087281
2499,0.052380376
2500,0.14490968
2501,0.8214356
2502,0.7340821
2503,0.4313721
2504,0.11594848
2505,0.07086182
2506,0.56081545
2507,0.88505864
2508,0.84716797
2509,0.07959595
2510,0.7987305
2511,0.23214112
2512,0.11279908
2513,0.09357605
2514,0.2783203
2515,0.15543213
2516,0.9541992
2517,0.86591804
2518,0.9472656
2519,0.06565705
2520,0.7578614
2521,0.086502075
2522,0.6763428
2523,0.066482544
2524,0.34563217
2525,0.56374514
2526,0.042236328
2527,0.37097168
2528,0.39291993
2529,0.09290162
2530,0.8858887
2531,0.31782228
2532,0.1589966
2533,0.28078616
2534,0.5364014
2535,0.10102082
2536,0.5147705
2537,0.2942139
2538,0.035919953
2539,0.056567386
2540,0.24750978
2541,0.34227297
2542,0.055596925
2543,0.105465695
2544,0.8816407
2545,0.71025395
2546,0.83999026
2547,0.09253541
2548,0.039227296
2549,0.040597536
2550,0.38493654
2551,0.8191894
2552,0.12910157
2553,0.4124878
2554,0.54443973
2555,0.7138428
2556,0.62863773
2557,0.16607666
2558,0.24124146
2559,0.8725098
2560,0.1065094
2561,0.3876465
2562,0.8384278
2563,0.043267824
2564,0.6991211
2565,0.05284577
2566,0.7381836
2567,0.38912356
2568,0.66164553
2569,0.02595749
2570,0.068725586
2571,0.8457031
2572,0.17083742
2573,0.032063294
2574,0.04579926
2575,0.3133423
2576,0.68981934
2577,0.06343384
2578,0.061605837
2579,0.4209717
2580,0.069625854
2581,0.6373047
2582,0.7212403
2583,0.113427736
2584,0.83051765
2585,0.91416013
2586,0.333667
2587,0.057852175
2588,0.386792
2589,0.761377
2590,0.9339355
2591,0.63898927
2592,0.34050292
2593,0.02746582
2594,0.21374512
2595,0.2058716
2596,0.06706238
2597,0.15438232
2598,0.9183594
2599,0.14431
2600,0.61157227
2601,0.22495118
2602,0.919043
2603,0.17749023
2604,0.8921387
2605,0.20736848
2606,0.12870331
2607,0.065756224
2608,0.11462402
2609,0.54866946
2610,0.03960266
2611,0.091458134
2612,0.907959
2613,0.9322754
2614,0.5340576
2615,0.05973816
2616,0.06638412
2617,0.19822998
2618,0.13380128
2619,0.24737549
2620,0.27039796
2621,0.8826172
2622,0.07757874
2623,0.04358063
2624,0.5181641
2625,0.20405275
2626,0.10987549
2627,0.626709
2628,0.2324463
2629,0.15887453
2630,0.90434575
2631,0.44045413
2632,0.14157715
2633,0.5902588
2634,0.3474884
2635,0.0519455
2636,0.41381836
2637,0.079711914
2638,0.7706055
2639,0.96699214
2640,0.6145996
2641,0.048361205
2642,0.35850832
2643,0.54541016
2644,0.5723999
2645,0.13876343
2646,0.8805664
2647,0.9398438
2648,0.636377
2649,0.14692993
2650,0.24632569
2651,0.26416016
2652,0.90986335
2653,0.39958498
2654,0.78666997
2655,0.1956421
2656,0.15830384
2657,0.19505617
2658,0.6503906
2659,0.40383303
2660,0.892041
2661,0.33389893
2662,0.52446294
2663,0.6596924
2664,0.8992676
2665,0.63549805
2666,0.35986328
2667,0.8265625
2668,0.051080324
2669,0.08688355
2670,0.3558594
2671,0.63994145
2672,0.058203127
2673,0.039251328
2674,0.7148193
2675,0.42990723
2676,0.6628174
2677,0.36528322
2678,0.96577156
2679,0.9598633
2680,0.55922854
2681,0.50842285
2682,0.110272214
2683,0.1708252
2684,0.08605957
2685,0.9355469
2686,0.6297852
2687,0.43999025
2688,0.0833252
2689,0.722461
2690,0.5828613
2691,0.22689515
2692,0.2984619
2693,0.45317385
2694,0.11097413
2695,0.040543366
2696,0.2983551
2697,0.027801037
2698,0.8244141
2699,0.39727172
2700,0.5576172
2701,0.0589386
2702,0.5636719
2703,0.58681643
2704,0.14428711
2705,0.391626
2706,0.05176697
2707,0.81533206
2708,0.5282227
2709,0.36218265
2710,0.9327637
2711,0.54260254
2712,0.063667305
2713,0.18568116
2714,0.7921387
2715,0.55954593
2716,0.081811525
2717,0.21541749
2718,0.95307624
2719,0.054376222
2720,0.0965393
2721,0.91865236
2722,0.71723634
2723,0.44760743
2724,0.20210573
2725,0.035420608
2726,0.10958253
2727,0.034439087
2728,0.7663575
2729,0.80698246
2730,0.57001954
2731,0.035583496
2732,0.09603882
2733,0.787793
2734,0.90493166
2735,0.82592773
2736,0.20421144
2737,0.2026001
2738,0.27437747
2739,0.057595827
2740,0.82441413
2741,0.098424524
2742,0.39326173
2743,0.039344788
2744,0.082293704
2745,0.2944336
2746,0.34638673
2747,0.7140137
2748,0.25236818
2749,0.1005127
2750,0.4532715
2751,0.33144534
2752,0.24527588
2753,0.55684817
2754,0.7614746
2755,0.5044922
2756,0.06879273
2757,0.5373169
2758,0.548291
2759,0.064846806
2760,0.03827095
2761,0.07304382
2762,0.8243165
2763,0.95644534
2764,0.056549072
2765,0.541919
2766,0.087658696
2767,0.052742008
2768,0.18079835
2769,0.66826177
2770,0.6144776
2771,0.33594972
2772,0.054019164
2773,0.10083619
2774,0.49970704
2775,0.08114014
2776,0.96425784
2777,0.27485353
2778,0.5980469
2779,0.41689453
2780,0.23460695
2781,0.41877443
2782,0.90830076
2783,0.3807129
2784,0.9179688
2785,0.5724854
2786,0.50929564
2787,0.4623047
2788,0.8601074
2789,0.04587555
2790,0.024094392
2791,0.6766602
2792,0.93334967
2793,0.04796753
2794,0.091781616
2795,0.07431336
2796,0.2822632
2797,0.8636231
2798,0.4966675
2799,0.43759766
2800,0.084732056
2801,0.04205475
2802,0.17553101
2803,0.7718262
2804,0.1274414
2805,0.7932129
2806,0.07116242
2807,0.16570434
2808,0.15334474
2809,0.037339784
2810,0.8284669
2811,0.049006652
2812,0.42153323
2813,0.17817688
2814,0.06482239
2815,0.113787845
2816,0.756836
2817,0.18875733
2818,0.37124023
2819,0.04750824
2820,0.025062943
2821,0.20161134
2822,0.7084961
2823,0.09348145
2824,0.13175659
2825,0.20247804
2826,0.8933106
2827,0.7809082
2828,0.16123047
2829,0.033555605
2830,0.026391791
2831,0.49999392
2832,0.65615237
2833,0.39687502
2834,0.109613046
2835,0.4162781
2836,0.27982178
2837,0.47861332
2838,0.057827763
2839,0.13972321
2840,0.6404785
2841,0.89052737
2842,0.06488648
2843,0.36831057
2844,0.95356447
2845,0.87617195
2846,0.80126953
2847,0.03415375
2848,0.03791962
2849,0.39289552
2850,0.16004638
2851,0.07559357
2852,0.6006592
2853,0.04849396
2854,0.27902836
2855,0.59812015
2856,0.7163574
2857,0.15030059
2858,0.030094912
2859,0.9137207
2860,0.43359375
2861,0.8858887
2862,0.5940552
2863,0.14939576
2864,0.051461793
2865,0.8372071
2866,0.6513672
2867,0.957959
2868,0.4060059
2869,0.44636232
2870,0.13806152
2871,0.2890381
2872,0.27215576
2873,0.15265504
2874,0.7175049
2875,0.08253174
2876,0.93066406
2877,0.04244232
2878,0.038246155
2879,0.03481598
2880,0.06291657
2881,0.6277344
2882,0.10312195
2883,0.0927063
2884,0.4654297
2885,0.2929077
2886,0.3230713
2887,0.90493166
2888,0.85078126
2889,0.3814209
2890,0.6648438
2891,0.07922363
2892,0.54216313
2893,0.04154663
2894,0.108938605
2895,0.07998657
2896,0.112469494
2897,0.043893434
2898,0.06628418
2899,0.26816407
2900,0.53439945
2901,0.24846192
2902,0.33211672
2903,0.2154541
2904,0.041712955
2905,0.09827271
2906,0.38653564
2907,0.780249
2908,0.119692996
2909,0.8822754
2910,0.4428101
2911,0.1569336
2912,0.64042974
2913,0.25424805
2914,0.65546876
2915,0.070745856
2916,0.19165039
2917,0.23489991
2918,0.6865479
2919,0.5867188
