id,label
7325,0.0562
7326,0.777
7327,0.9575
7328,0.05792
7329,0.0536
7330,0.056
7331,0.4656
7332,0.0702
7333,0.0712
7334,0.05698
7335,0.10144
7336,0.145
7337,0.706
7338,0.9497
7339,0.05264
7340,0.089
7341,0.771
7342,0.913
7343,0.07324
7344,0.05383
7345,0.619
7346,0.08105
7347,0.0926
7348,0.957
7349,0.9004
7350,0.0964
7351,0.10736
7352,0.95
7353,0.06964
7354,0.07245
7355,0.0629
7356,0.9575
7357,0.961
7358,0.0742
7359,0.1808
7360,0.7856
7361,0.07043
7362,0.537
7363,0.0632
7364,0.05392
7365,0.06158
7366,0.04877
7367,0.0645
7368,0.949
7369,0.05927
7370,0.6377
7371,0.1361
7372,0.05914
7373,0.9565
7374,0.964
7375,0.1023
7376,0.423
7377,0.05298
7378,0.05945
7379,0.05695
7380,0.9595
7381,0.938
7382,0.6865
7383,0.4553
7384,0.0899
7385,0.05426
7386,0.05518
7387,0.0731
7388,0.07837
7389,0.8037
7390,0.3875
7391,0.6963
7392,0.3171
7393,0.04416
7394,0.6416
7395,0.07965
7396,0.33
7397,0.96
7398,0.0544
7399,0.6465
7400,0.731
7401,0.10223
7402,0.05243
7403,0.05243
7404,0.9478
7405,0.3594
7406,0.0537
7407,0.0935
7408,0.04926
7409,0.06274
7410,0.7153
7411,0.1112
7412,0.9404
7413,0.1864
7414,0.06186
7415,0.06604
7416,0.0701
7417,0.9507
7418,0.861
7419,0.721
7420,0.9395
7421,0.0572
7422,0.1417
7423,0.06012
7424,0.7676
7425,0.1332
7426,0.791
7427,0.0727
7428,0.9624
7429,0.881
7430,0.9307
7431,0.1951
7432,0.755
7433,0.079
7434,0.0667
7435,0.05777
7436,0.05627
7437,0.05844
7438,0.05264
7439,0.1026
7440,0.2129
7441,0.9478
7442,0.07983
7443,0.0533
7444,0.2837
7445,0.9565
7446,0.07544
7447,0.1694
7448,0.07043
7449,0.05325
7450,0.284
7451,0.0841
7452,0.9604
7453,0.944
7454,0.8354
7455,0.5605
7456,0.05872
7457,0.1661
7458,0.895
7459,0.0844
7460,0.05197
7461,0.0932
7462,0.06665
7463,0.3777
7464,0.07495
7465,0.09357
7466,0.4114
7467,0.07745
7468,0.9233
7469,0.0747
7470,0.2424
7471,0.894
7472,0.05634
7473,0.0779
7474,0.05963
7475,0.9424
7476,0.926
7477,0.217
7478,0.894
7479,0.06506
7480,0.0692
7481,0.95
7482,0.0717
7483,0.8906
7484,0.961
7485,0.05472
7486,0.242
7487,0.4033
7488,0.05386
7489,0.06274
7490,0.0565
7491,0.95
7492,0.0636
7493,0.04907
7494,0.0839
7495,0.05865
7496,0.9536
7497,0.634
7498,0.1289
7499,0.06088
7500,0.3806
7501,0.1874
7502,0.9087
7503,0.05383
7504,0.0718
7505,0.7114
7506,0.9404
7507,0.966
7508,0.9434
7509,0.2059
7510,0.06665
7511,0.1653
7512,0.0751
7513,0.9326
7514,0.2148
7515,0.5234
7516,0.04575
7517,0.1534
7518,0.0452
7519,0.0498
7520,0.1062
7521,0.7246
7522,0.9375
7523,0.933
7524,0.0909
7525,0.659
7526,0.9604
7527,0.934
7528,0.1064
7529,0.12354
7530,0.067
7531,0.1445
7532,0.962
7533,0.0898
7534,0.0831
7535,0.0604
7536,0.9404
7537,0.3162
7538,0.9595
7539,0.897
7540,0.9214
7541,0.7397
7542,0.3384
7543,0.8213
7544,0.0794
7545,0.883
7546,0.9614
7547,0.1782
7548,0.04257
7549,0.06155
7550,0.0836
7551,0.9434
7552,0.07153
7553,0.0625
7554,0.7256
7555,0.091
7556,0.1255
7557,0.9624
7558,0.0642
7559,0.912
7560,0.907
7561,0.12177
7562,0.06744
7563,0.9565
7564,0.0415
7565,0.05997
7566,0.08844
7567,0.7964
7568,0.9604
7569,0.3914
7570,0.10126
7571,0.07324
7572,0.8237
7573,0.964
7574,0.0941
7575,0.0687
7576,0.93
7577,0.04803
7578,0.911
7579,0.0652
7580,0.0916
7581,0.08325
7582,0.9243
7583,0.081
7584,0.06525
7585,0.05948
7586,0.05243
7587,0.9575
7588,0.912
7589,0.0487
7590,0.06323
7591,0.0698
7592,0.04233
7593,0.09766
7594,0.615
7595,0.693
7596,0.2632
7597,0.05966
7598,0.928
7599,0.05728
7600,0.06143
7601,0.7573
7602,0.1506
7603,0.9556
7604,0.0588
7605,0.797
7606,0.3506
7607,0.7495
7608,0.9497
7609,0.8423
7610,0.915
7611,0.649
7612,0.3398
7613,0.0668
7614,0.2551
7615,0.9683
7616,0.9297
7617,0.0752
7618,0.1233
7619,0.308
7620,0.0713
7621,0.0769
7622,0.2156
7623,0.06058
7624,0.0674
7625,0.0556
7626,0.0508
7627,0.0799
7628,0.2656
7629,0.1342
7630,0.3547
7631,0.08856
7632,0.06223
7633,0.585
7634,0.1257
7635,0.0749
7636,0.1212
7637,0.0859
7638,0.27
7639,0.0536
7640,0.0941
7641,0.2498
7642,0.0728
7643,0.2642
7644,0.05594
7645,0.7603
7646,0.5815
7647,0.06122
7648,0.06885
7649,0.832
7650,0.183
7651,0.07214
7652,0.3696
7653,0.255
7654,0.95
7655,0.06158
7656,0.05438
7657,0.2325
7658,0.0594
7659,0.08563
7660,0.561
7661,0.1315
7662,0.0703
7663,0.099
7664,0.9478
7665,0.1785
7666,0.05203
7667,0.3582
7668,0.2925
7669,0.9517
7670,0.0624
7671,0.1353
7672,0.0896
7673,0.4363
7674,0.0535
7675,0.1998
7676,0.3953
7677,0.549
7678,0.10565
7679,0.05627
7680,0.09247
7681,0.06683
7682,0.05768
7683,0.0731
7684,0.921
7685,0.06033
7686,0.06232
7687,0.96
7688,0.6934
7689,0.3423
7690,0.955
7691,0.1586
7692,0.06744
7693,0.95
7694,0.04367
7695,0.2487
7696,0.1108
7697,0.93
7698,0.0642
7699,0.731
7700,0.9624
7701,0.0747
7702,0.82
7703,0.07086
7704,0.9424
7705,0.08606
7706,0.08124
7707,0.915
7708,0.0553
7709,0.8804
7710,0.91
7711,0.055
7712,0.2103
7713,0.96
7714,0.0981
7715,0.8164
7716,0.7236
7717,0.0654
7718,0.897
7719,0.9165
7720,0.0986
7721,0.9062
7722,0.06476
7723,0.962
7724,0.1798
7725,0.0631
7726,0.9536
7727,0.055
7728,0.0959
7729,0.0611
7730,0.5728
7731,0.0907
7732,0.05423
7733,0.956
7734,0.935
7735,0.1411
7736,0.594
7737,0.08417
7738,0.1613
7739,0.06714
7740,0.3508
7741,0.06094
7742,0.06244
7743,0.0533
7744,0.965
7745,0.943
7746,0.06305
7747,0.9087
7748,0.961
7749,0.2424
7750,0.06085
7751,0.1296
7752,0.0642
7753,0.05457
7754,0.1514
7755,0.0492
7756,0.0986
7757,0.11414
7758,0.8345
7759,0.06238
7760,0.9355
7761,0.9487
7762,0.05145
7763,0.147
7764,0.0787
7765,0.1278
7766,0.1454
7767,0.0947
7768,0.2695
7769,0.1577
7770,0.8438
7771,0.0529
7772,0.9087
7773,0.0555
7774,0.9097
7775,0.8843
7776,0.09344
7777,0.0541
7778,0.05685
7779,0.823
7780,0.844
7781,0.9004
7782,0.06
7783,0.06152
7784,0.0992
7785,0.0427
7786,0.609
7787,0.1307
7788,0.1026
7789,0.0727
7790,0.9136
7791,0.2004
7792,0.673
7793,0.0756
7794,0.0872
7795,0.05743
7796,0.95
7797,0.928
7798,0.1572
7799,0.0824
7800,0.3977
7801,0.8477
7802,0.3547
7803,0.2117
7804,0.961
7805,0.05386
7806,0.06415
7807,0.057
7808,0.069
7809,0.1456
7810,0.0699
7811,0.07465
7812,0.2496
7813,0.9634
7814,0.0494
7815,0.5366
7816,0.9507
7817,0.04703
7818,0.3208
7819,0.963
7820,0.08563
7821,0.069
7822,0.05743
7823,0.04388
7824,0.0576
7825,0.9214
7826,0.05618
7827,0.4639
7828,0.2314
7829,0.05615
7830,0.1145
7831,0.4402
7832,0.06824
7833,0.05258
7834,0.1416
7835,0.05722
7836,0.687
7837,0.05673
7838,0.0693
7839,0.05112
7840,0.2507
7841,0.05756
7842,0.957
7843,0.9272
7844,0.9536
7845,0.8125
7846,0.0584
7847,0.7134
7848,0.06046
7849,0.0736
7850,0.3645
7851,0.1211
7852,0.06082
7853,0.9126
7854,0.0577
7855,0.0659
7856,0.0681
7857,0.659
7858,0.07513
7859,0.8945
7860,0.7764
7861,0.0531
7862,0.07764
7863,0.04483
7864,0.2107
7865,0.1101
7866,0.929
7867,0.1024
7868,0.1315
7869,0.742
7870,0.05435
7871,0.07635
7872,0.4526
7873,0.0701
7874,0.1692
7875,0.05817
7876,0.1774
7877,0.04822
7878,0.2253
7879,0.0715
7880,0.0504
7881,0.06635
7882,0.1631
7883,0.10004
7884,0.2434
7885,0.196
7886,0.9033
7887,0.07367
7888,0.0744
7889,0.0645
7890,0.96
7891,0.655
7892,0.10736
7893,0.05557
7894,0.059
7895,0.06805
7896,0.0701
7897,0.9653
7898,0.1377
7899,0.08545
7900,0.0867
7901,0.0606
7902,0.0525
7903,0.4297
7904,0.0926
7905,0.0566
7906,0.05664
7907,0.0853
7908,0.0577
7909,0.9604
7910,0.06433
7911,0.0681
7912,0.07776
7913,0.8145
7914,0.05405
7915,0.0657
7916,0.861
7917,0.444
7918,0.05713
7919,0.07184
7920,0.0702
7921,0.0802
7922,0.04257
7923,0.06824
7924,0.09546
7925,0.09515
7926,0.953
7927,0.952
7928,0.05515
7929,0.05994
7930,0.1768
7931,0.9644
7932,0.4146
7933,0.2937
7934,0.0964
7935,0.05154
7936,0.7983
7937,0.232
7938,0.08154
7939,0.1382
7940,0.05627
7941,0.05838
7942,0.7466
7943,0.05524
7944,0.1938
7945,0.914
7946,0.5864
7947,0.8926
7948,0.2051
7949,0.05994
7950,0.935
7951,0.916
7952,0.108
7953,0.0728
7954,0.7334
7955,0.1617
7956,0.7344
7957,0.959
7958,0.8853
7959,0.9346
7960,0.0961
7961,0.445
7962,0.10974
7963,0.1396
7964,0.06192
7965,0.06506
7966,0.9653
7967,0.0717
7968,0.05072
7969,0.06177
7970,0.06177
7971,0.937
7972,0.4385
7973,0.9478
7974,0.07556
7975,0.04608
7976,0.1669
7977,0.9624
7978,0.955
7979,0.0474
7980,0.1499
7981,0.04443
7982,0.05435
7983,0.347
7984,0.956
7985,0.958
7986,0.07935
7987,0.898
7988,0.06824
7989,0.05652
7990,0.5776
7991,0.05942
7992,0.05902
7993,0.1592
7994,0.0593
7995,0.05722
7996,0.2656
7997,0.2515
7998,0.0866
7999,0.935
8000,0.052
8001,0.9346
8002,0.9497
8003,0.9653
8004,0.8745
8005,0.05746
8006,0.7686
8007,0.0668
8008,0.6265
8009,0.11743
8010,0.4238
8011,0.4607
8012,0.12396
8013,0.0816
8014,0.588
8015,0.589
8016,0.8726
8017,0.4993
8018,0.9155
8019,0.0657
8020,0.063
8021,0.305
8022,0.05615
8023,0.06726
8024,0.881
8025,0.963
8026,0.0825
8027,0.1176
8028,0.9478
8029,0.084
8030,0.0765
8031,0.1748
8032,0.49
8033,0.05515
8034,0.0695
8035,0.1027
8036,0.1261
8037,0.964
8038,0.05103
8039,0.06125
8040,0.4043
8041,0.09064
8042,0.05017
8043,0.8804
8044,0.385
8045,0.075
8046,0.466
8047,0.4714
8048,0.0898
8049,0.0769
8050,0.07104
8051,0.0816
8052,0.925
8053,0.04993
8054,0.9404
8055,0.4482
8056,0.0923
8057,0.9546
8058,0.05795
8059,0.8486
8060,0.052
8061,0.1501
8062,0.06003
8063,0.08813
8064,0.06183
8065,0.4346
8066,0.6978
8067,0.1987
8068,0.9624
8069,0.06506
8070,0.713
8071,0.964
8072,0.1072
8073,0.065
8074,0.8726
8075,0.1436
8076,0.05933
8077,0.09906
8078,0.4888
8079,0.962
8080,0.05597
8081,0.0738
8082,0.05582
8083,0.05457
8084,0.922
8085,0.8403
8086,0.965
8087,0.0943
8088,0.1901
8089,0.0559
8090,0.05704
8091,0.0527
8092,0.12256
8093,0.9375
8094,0.0546
8095,0.2173
8096,0.89
8097,0.926
8098,0.06836
8099,0.0684
8100,0.945
8101,0.7485
8102,0.6704
8103,0.05798
8104,0.07007
8105,0.1631
8106,0.2114
8107,0.06824
8108,0.3738
8109,0.1543
8110,0.1011
8111,0.336
8112,0.4524
8113,0.0985
8114,0.0648
8115,0.0801
8116,0.0647
8117,0.7373
8118,0.5757
8119,0.9614
8120,0.06903
8121,0.4397
8122,0.08215
8123,0.1453
8124,0.3157
8125,0.05627
8126,0.2076
8127,0.161
8128,0.4343
8129,0.1285
8130,0.9385
8131,0.07916
8132,0.8843
8133,0.4521
8134,0.11975
8135,0.4104
8136,0.57
8137,0.04953
8138,0.1129
8139,0.949
8140,0.05777
8141,0.146
8142,0.06186
8143,0.931
8144,0.0815
8145,0.633
8146,0.05844
8147,0.05948
8148,0.0981
8149,0.9375
8150,0.738
8151,0.9106
8152,0.214
8153,0.06647
8154,0.1251
8155,0.0566
8156,0.0513
8157,0.0924
8158,0.6504
8159,0.0553
8160,0.0577
8161,0.07306
8162,0.916
8163,0.4111
8164,0.0545
8165,0.562
8166,0.05612
8167,0.3862
8168,0.9106
8169,0.761
8170,0.07324
8171,0.05484
8172,0.3254
8173,0.3298
8174,0.09
8175,0.0789
8176,0.8857
8177,0.957
8178,0.0709
8179,0.0476
8180,0.0459
8181,0.932
8182,0.922
8183,0.4841
8184,0.3467
8185,0.804
8186,0.05533
8187,0.05597
8188,0.06274
8189,0.04904
8190,0.06714
8191,0.06125
8192,0.0831
8193,0.0731
8194,0.04858
8195,0.0579
8196,0.0562
8197,0.11273
8198,0.463
8199,0.05157
8200,0.1979
8201,0.3972
8202,0.05972
8203,0.9043
8204,0.8257
8205,0.9
8206,0.0552
8207,0.1981
8208,0.9214
8209,0.0817
8210,0.9385
8211,0.963
8212,0.06885
8213,0.0604
8214,0.10254
8215,0.0629
8216,0.05743
8217,0.467
8218,0.4363
8219,0.06
8220,0.758
8221,0.0635
8222,0.668
8223,0.9644
8224,0.04816
8225,0.9624
8226,0.942
8227,0.9355
8228,0.9116
8229,0.51
8230,0.06137
8231,0.4822
8232,0.4272
8233,0.857
8234,0.05307
8235,0.1
8236,0.926
8237,0.05075
8238,0.1172
8239,0.0596
8240,0.962
8241,0.3462
8242,0.06506
8243,0.0913
8244,0.1803
8245,0.2708
8246,0.953
8247,0.6265
8248,0.0873
8249,0.4058
8250,0.0712
8251,0.1958
8252,0.899
8253,0.05713
8254,0.853
8255,0.72
8256,0.9473
8257,0.9287
8258,0.051
8259,0.1284
8260,0.05478
8261,0.0735
8262,0.04773
8263,0.4968
8264,0.04782
8265,0.164
8266,0.9497
8267,0.2852
8268,0.07056
8269,0.8896
8270,0.0975
8271,0.6772
8272,0.945
8273,0.9365
8274,0.05557
8275,0.1483
8276,0.7695
8277,0.3406
8278,0.05414
8279,0.0545
8280,0.05353
8281,0.05588
8282,0.9536
8283,0.9473
8284,0.12286
8285,0.06586
8286,0.4688
8287,0.0857
8288,0.8257
8289,0.0713
8290,0.4219
8291,0.0888
8292,0.736
8293,0.778
8294,0.05447
8295,0.0526
8296,0.947
8297,0.2754
8298,0.05588
8299,0.914
8300,0.05576
8301,0.11975
8302,0.04767
8303,0.1092
8304,0.06052
8305,0.05258
8306,0.4622
8307,0.1345
8308,0.907
8309,0.882
8310,0.9473
8311,0.7524
8312,0.9473
8313,0.06046
8314,0.0582
8315,0.0753
8316,0.2041
8317,0.0506
8318,0.4412
8319,0.8604
8320,0.07513
8321,0.3176
8322,0.32
8323,0.3867
8324,0.0894
8325,0.9478
8326,0.1129
8327,0.1007
8328,0.0675
8329,0.0618
8330,0.2627
8331,0.0575
8332,0.04504
8333,0.948
8334,0.07983
8335,0.794
8336,0.0616
8337,0.0521
8338,0.0819
8339,0.0587
8340,0.1134
8341,0.9434
8342,0.953
8343,0.0537
8344,0.5757
8345,0.04456
8346,0.2054
8347,0.04697
8348,0.05682
8349,0.05774
8350,0.05984
8351,0.9536
8352,0.07025
8353,0.692
8354,0.1619
8355,0.1359
8356,0.8
8357,0.08496
8358,0.881
8359,0.2673
8360,0.613
8361,0.1943
8362,0.1106
8363,0.932
8364,0.05765
8365,0.2664
8366,0.0382
8367,0.1772
8368,0.9604
8369,0.06024
8370,0.0627
8371,0.08777
8372,0.05197
8373,0.2153
8374,0.05325
8375,0.71
8376,0.06104
8377,0.0845
8378,0.479
8379,0.0602
8380,0.1466
8381,0.0536
8382,0.0473
8383,0.4033
8384,0.06586
8385,0.1088
8386,0.06683
8387,0.872
8388,0.8003
8389,0.6147
8390,0.58
8391,0.8896
8392,0.937
8393,0.286
8394,0.952
8395,0.9575
8396,0.896
8397,0.9585
8398,0.0638
8399,0.0685
8400,0.0627
8401,0.07587
8402,0.551
8403,0.06274
8404,0.1023
8405,0.2119
8406,0.87
8407,0.05756
8408,0.0623
8409,0.965
8410,0.0635
8411,0.05984
8412,0.07355
8413,0.0577
8414,0.9517
8415,0.04773
8416,0.9595
8417,0.96
8418,0.589
8419,0.1936
8420,0.0911
8421,0.956
8422,0.9346
8423,0.05405
8424,0.06116
8425,0.08154
8426,0.07886
8427,0.09644
8428,0.0648
8429,0.06366
8430,0.0877
8431,0.05887
8432,0.0684
8433,0.6978
8434,0.0676
8435,0.93
8436,0.11066
8437,0.9395
8438,0.6777
8439,0.127
8440,0.0662
8441,0.967
8442,0.0589
8443,0.0605
8444,0.2502
8445,0.8984
8446,0.0553
8447,0.07056
8448,0.7646
8449,0.0533
8450,0.05655
8451,0.0501
8452,0.0771
8453,0.06323
8454,0.148
8455,0.0511
8456,0.2227
8457,0.0585
8458,0.05328
8459,0.05414
8460,0.9473
8461,0.0778
8462,0.956
8463,0.05655
8464,0.501
8465,0.1304
8466,0.05786
8467,0.0628
8468,0.0677
8469,0.11475
8470,0.2097
8471,0.061
8472,0.09094
8473,0.0935
8474,0.708
8475,0.9663
8476,0.4585
8477,0.0686
8478,0.10596
8479,0.09076
8480,0.1278
8481,0.10016
8482,0.0701
8483,0.04932
8484,0.05902
8485,0.07227
8486,0.879
8487,0.2422
8488,0.0659
8489,0.1204
8490,0.702
8491,0.9478
8492,0.0558
8493,0.9507
8494,0.0517
8495,0.0712
8496,0.11536
8497,0.92
8498,0.7686
8499,0.05942
8500,0.0536
8501,0.3208
8502,0.1218
8503,0.4788
8504,0.09204
8505,0.951
8506,0.1038
8507,0.06232
8508,0.059
8509,0.07983
8510,0.04944
8511,0.2202
8512,0.3223
8513,0.0908
8514,0.0753
8515,0.05502
8516,0.8926
8517,0.9365
8518,0.1193
8519,0.5146
8520,0.948
8521,0.07733
8522,0.948
8523,0.0643
8524,0.3516
8525,0.8613
8526,0.10925
8527,0.9473
8528,0.1272
8529,0.2988
8530,0.0626
8531,0.136
8532,0.08673
8533,0.0572
8534,0.07654
8535,0.9307
8536,0.0757
8537,0.05737
8538,0.1018
8539,0.9272
8540,0.04935
8541,0.05603
8542,0.1648
8543,0.063
8544,0.0621
8545,0.06335
8546,0.916
8547,0.06793
8548,0.05258
8549,0.05426
8550,0.11926
8551,0.2126
8552,0.058
8553,0.3403
8554,0.1373
8555,0.914
8556,0.9624
8557,0.352
8558,0.9595
8559,0.0506
8560,0.944
8561,0.902
8562,0.9165
8563,0.652
8564,0.08673
8565,0.07324
8566,0.04443
8567,0.934
8568,0.8853
8569,0.05356
8570,0.0414
8571,0.05374
8572,0.091
8573,0.316
8574,0.926
8575,0.07086
8576,0.7725
8577,0.0674
8578,0.05447
8579,0.29
8580,0.953
8581,0.9624
8582,0.04715
8583,0.0687
8584,0.2316
8585,0.08466
8586,0.955
8587,0.1626
8588,0.9365
8589,0.07086
8590,0.5747
8591,0.06024
8592,0.06198
8593,0.5767
8594,0.1089
8595,0.04514
8596,0.673
8597,0.188
8598,0.291
8599,0.05756
8600,0.9365
8601,0.07495
8602,0.848
8603,0.101
8604,0.96
8605,0.713
8606,0.06647
8607,0.0564
8608,0.523
8609,0.573
8610,0.9424
8611,0.0502
8612,0.847
8613,0.0674
8614,0.0602
8615,0.0915
8616,0.6895
8617,0.0835
8618,0.1236
8619,0.966
8620,0.957
8621,0.0686
8622,0.0661
8623,0.3003
8624,0.07367
8625,0.3264
8626,0.06744
8627,0.8784
8628,0.4817
8629,0.9634
8630,0.1052
8631,0.07324
8632,0.2041
8633,0.0809
8634,0.06024
8635,0.948
8636,0.0699
8637,0.799
8638,0.9536
8639,0.1359
8640,0.9233
8641,0.1862
8642,0.1154
8643,0.919
8644,0.0974
8645,0.05978
8646,0.915
8647,0.2164
8648,0.8535
8649,0.1161
8650,0.4739
8651,0.1416
8652,0.918
8653,0.05072
8654,0.9614
8655,0.06305
8656,0.1261
8657,0.059
8658,0.928
8659,0.928
8660,0.06604
8661,0.7896
8662,0.1276
8663,0.9478
8664,0.9346
8665,0.6016
8666,0.382
8667,0.944
8668,0.965
8669,0.1393
8670,0.05948
8671,0.905
8672,0.07874
8673,0.84
8674,0.058
8675,0.0827
8676,0.0674
8677,0.93
8678,0.695
8679,0.0555
8680,0.3242
8681,0.915
8682,0.259
8683,0.8574
8684,0.1302
8685,0.2715
8686,0.4607
8687,0.05313
8688,0.09
8689,0.2058
8690,0.1053
8691,0.1106
8692,0.9473
8693,0.9575
8694,0.864
8695,0.0943
8696,0.063
8697,0.05798
8698,0.0716
8699,0.9546
8700,0.1609
8701,0.07007
8702,0.05377
8703,0.11835
8704,0.5044
8705,0.893
8706,0.05875
8707,0.2693
8708,0.06903
8709,0.9604
8710,0.1008
8711,0.4543
8712,0.06232
8713,0.2427
8714,0.4392
8715,0.192
8716,0.4512
8717,0.189
8718,0.9536
8719,0.07446
8720,0.06757
8721,0.937
8722,0.1542
8723,0.464
8724,0.05713
8725,0.6543
8726,0.8994
8727,0.04376
8728,0.06143
8729,0.0592
8730,0.04752
8731,0.1111
8732,0.0554
8733,0.0693
8734,0.9194
8735,0.1799
8736,0.09906
8737,0.887
8738,0.0972
8739,0.05817
8740,0.1025
8741,0.0449
8742,0.06573
8743,0.0641
8744,0.04575
8745,0.04877
8746,0.1006
8747,0.06415
8748,0.05798
8749,0.2429
8750,0.891
8751,0.8213
8752,0.06256
8753,0.05383
8754,0.751
8755,0.3047
8756,0.05777
8757,0.1719
8758,0.0934
8759,0.05234
8760,0.1792
8761,0.2668
8762,0.0536
8763,0.05774
8764,0.0707
8765,0.05557
8766,0.959
8767,0.903
8768,0.965
8769,0.0619
8770,0.7183
8771,0.277
8772,0.917
8773,0.0656
8774,0.06494
8775,0.05902
8776,0.06854
8777,0.9375
8778,0.9604
8779,0.0606
8780,0.062
8781,0.1151
8782,0.1149
8783,0.2507
8784,0.2812
8785,0.06635
8786,0.05206
8787,0.9644
8788,0.04156
8789,0.07587
8790,0.06177
8791,0.0798
8792,0.4072
8793,0.7993
8794,0.946
8795,0.0594
8796,0.3303
8797,0.04553
8798,0.885
8799,0.2861
8800,0.9517
8801,0.3186
8802,0.9478
8803,0.875
8804,0.0656
8805,0.05753
8806,0.8594
8807,0.05994
8808,0.0774
8809,0.0583
8810,0.3152
8811,0.695
8812,0.7075
8813,0.1043
8814,0.06128
8815,0.841
8816,0.5527
8817,0.04428
8818,0.0988
8819,0.9565
8820,0.0769
8821,0.08685
8822,0.0544
8823,0.1011
8824,0.05496
8825,0.2808
8826,0.05273
8827,0.9434
8828,0.04977
8829,0.3916
8830,0.7236
8831,0.2883
8832,0.06055
8833,0.09247
8834,0.06244
8835,0.0664
8836,0.8887
8837,0.652
8838,0.05527
8839,0.0666
8840,0.05112
8841,0.0536
8842,0.208
8843,0.0781
8844,0.07367
8845,0.0677
8846,0.1156
8847,0.1064
8848,0.1127
8849,0.0831
8850,0.0634
8851,0.947
8852,0.963
8853,0.069
8854,0.6636
8855,0.0648
8856,0.0574
8857,0.629
8858,0.955
8859,0.216
8860,0.1754
8861,0.5435
8862,0.9385
8863,0.06012
8864,0.072
8865,0.03708
8866,0.13
8867,0.0915
8868,0.5483
8869,0.9644
8870,0.2876
8871,0.7085
8872,0.06995
8873,0.946
8874,0.073
8875,0.0758
8876,0.0556
8877,0.9385
8878,0.0609
8879,0.0548
8880,0.0897
8881,0.5083
8882,0.925
8883,0.8774
8884,0.744
8885,0.2527
8886,0.05496
8887,0.12115
8888,0.0676
8889,0.1401
8890,0.05264
8891,0.0778
8892,0.0682
8893,0.2435
8894,0.5205
8895,0.7373
8896,0.07275
8897,0.9565
8898,0.1159
8899,0.1982
8900,0.953
8901,0.06036
8902,0.05457
8903,0.9595
8904,0.0774
8905,0.9033
8906,0.05765
8907,0.9165
8908,0.09766
8909,0.05405
8910,0.07306
8911,0.761
8912,0.75
8913,0.05386
8914,0.9263
8915,0.07324
8916,0.968
8917,0.8755
8918,0.0706
8919,0.07544
8920,0.09656
8921,0.08234
8922,0.0553
8923,0.06586
8924,0.9307
8925,0.46
8926,0.9233
8927,0.9395
8928,0.08246
8929,0.1729
8930,0.956
8931,0.4897
8932,0.938
8933,0.0768
8934,0.9023
8935,0.3044
8936,0.0665
8937,0.7896
8938,0.94
8939,0.0777
8940,0.0642
8941,0.0556
8942,0.0482
8943,0.06995
8944,0.9253
8945,0.0836
8946,0.944
8947,0.7896
8948,0.9297
8949,0.0629
8950,0.077
8951,0.7793
8952,0.0772
8953,0.88
8954,0.96
8955,0.9336
8956,0.06836
8957,0.1423
8958,0.401
8959,0.943
8960,0.9507
8961,0.9385
8962,0.05984
8963,0.9253
8964,0.359
8965,0.062
8966,0.9624
8967,0.9585
8968,0.964
8969,0.06152
8970,0.953
8971,0.1144
8972,0.341
8973,0.0613
8974,0.9077
8975,0.0756
8976,0.0568
8977,0.04944
8978,0.08276
8979,0.07416
8980,0.0973
8981,0.0644
8982,0.05673
8983,0.1359
8984,0.4358
8985,0.9526
8986,0.8394
8987,0.05444
8988,0.0799
8989,0.6494
8990,0.0625
8991,0.05612
8992,0.08405
8993,0.565
8994,0.833
8995,0.08234
8996,0.05734
8997,0.0834
8998,0.05673
8999,0.0781
9000,0.839
9001,0.05878
9002,0.482
9003,0.06006
9004,0.06052
9005,0.9414
9006,0.0699
9007,0.9575
9008,0.945
9009,0.0534
9010,0.0602
9011,0.15
9012,0.06082
9013,0.6143
9014,0.0554
9015,0.958
9016,0.0788
9017,0.824
9018,0.644
9019,0.411
9020,0.068
9021,0.4204
9022,0.952
9023,0.9595
9024,0.5483
9025,0.0629
9026,0.3965
9027,0.06094
9028,0.893
9029,0.2104
9030,0.08655
9031,0.2441
9032,0.933
9033,0.1566
9034,0.06055
9035,0.7314
9036,0.08026
9037,0.04858
9038,0.857
9039,0.1973
9040,0.08704
9041,0.925
9042,0.08716
9043,0.1233
9044,0.0734
9045,0.06573
9046,0.9575
9047,0.0835
9048,0.05365
9049,0.908
9050,0.476
9051,0.06067
9052,0.0724
9053,0.1526
9054,0.04996
9055,0.0635
9056,0.04953
9057,0.2112
9058,0.697
9059,0.05597
9060,0.9185
9061,0.04865
9062,0.5283
9063,0.9385
9064,0.0817
9065,0.961
9066,0.4202
9067,0.122
9068,0.906
9069,0.0874
9070,0.08075
9071,0.06445
9072,0.1954
9073,0.1561
9074,0.06015
9075,0.0857
9076,0.07874
9077,0.8936
9078,0.918
9079,0.05707
9080,0.04962
9081,0.4702
9082,0.05786
9083,0.868
9084,0.952
9085,0.721
9086,0.06158
9087,0.1775
9088,0.902
9089,0.6724
9090,0.1704
9091,0.0615
9092,0.0597
9093,0.05893
9094,0.06058
9095,0.05414
9096,0.9243
9097,0.4307
9098,0.959
9099,0.0749
9100,0.0634
9101,0.11755
9102,0.959
9103,0.861
9104,0.1603
9105,0.0547
9106,0.05383
9107,0.05716
9108,0.6255
9109,0.955
9110,0.5303
9111,0.3713
9112,0.3357
9113,0.4841
9114,0.1565
9115,0.0719
9116,0.1289
9117,0.9346
9118,0.0671
9119,0.2783
