id,label
7461,0.2058
7462,0.9897
7463,0.9375
7464,0.9844
7465,0.914
7466,0.4038
7467,0.7427
7468,0.2832
7469,0.949
7470,0.4397
7471,0.8135
7472,0.848
7473,0.927
7474,0.9995
7475,0.1603
7476,0.3123
7477,0.972
7478,0.567
7479,0.4812
7480,0.761
7481,0.0882
7482,0.4421
7483,0.547
7484,0.1558
7485,0.943
7486,0.7627
7487,0.3574
7488,0.9346
7489,0.6733
7490,0.8857
7491,0.2664
7492,0.971
7493,0.5513
7494,0.849
7495,0.7305
7496,0.02824
7497,0.3264
7498,0.949
7499,0.937
7500,0.8135
7501,0.3403
7502,0.2214
7503,0.9204
7504,0.686
7505,0.272
7506,0.04553
7507,0.5107
7508,0.3262
7509,0.0733
7510,0.9893
7511,0.651
7512,0.6343
7513,0.1296
7514,0.4902
7515,0.911
7516,0.9575
7517,0.796
7518,0.773
7519,0.9326
7520,0.9404
7521,0.543
7522,0.05862
7523,0.1493
7524,0.877
7525,0.7363
7526,0.2537
7527,0.2042
7528,0.863
7529,0.741
7530,0.8086
7531,0.967
7532,0.308
7533,0.484
7534,0.967
7535,0.996
7536,0.267
7537,0.2744
7538,0.3555
7539,0.3596
7540,0.8135
7541,0.555
7542,0.2673
7543,0.739
7544,0.7715
7545,0.1434
7546,0.1226
7547,0.2191
7548,0.999
7549,0.2366
7550,0.921
7551,0.567
7552,0.9893
7553,0.969
7554,0.5273
7555,0.839
7556,0.7715
7557,0.0922
7558,0.9697
7559,0.1025
7560,0.575
7561,0.4885
7562,0.635
7563,0.163
7564,0.9443
7565,0.827
7566,0.1869
7567,0.07275
7568,0.292
7569,0.131
7570,0.8013
7571,0.914
7572,0.1918
7573,0.03726
7574,0.838
7575,0.4248
7576,0.03543
7577,0.9316
7578,0.4275
7579,0.768
7580,0.1444
7581,0.09656
7582,0.3418
7583,0.872
7584,0.5835
7585,0.9956
7586,0.4363
7587,0.4119
7588,0.1299
7589,0.9956
7590,0.537
7591,0.9033
7592,0.9614
7593,0.0923
7594,0.922
7595,0.678
7596,0.8374
7597,0.983
7598,0.727
7599,0.8906
7600,0.9863
7601,0.4976
7602,0.902
7603,0.04486
7604,0.9834
7605,0.0446
7606,0.287
7607,0.1085
7608,0.2025
7609,0.3772
7610,0.7983
7611,0.3374
7612,0.2625
7613,0.764
7614,0.107
7615,0.3242
7616,0.09753
7617,0.9307
7618,0.598
7619,0.9043
7620,0.8486
7621,0.9727
7622,0.09534
7623,0.877
7624,0.5723
7625,0.9614
7626,0.834
7627,0.849
7628,0.2229
7629,0.8926
7630,0.6763
7631,0.1588
7632,0.7646
7633,0.728
7634,0.26
7635,0.777
7636,0.9644
7637,0.695
7638,0.67
7639,0.713
7640,0.4392
7641,0.3447
7642,0.643
7643,0.278
7644,0.718
7645,0.4167
7646,0.7485
7647,0.994
7648,0.545
7649,0.8384
7650,0.8594
7651,0.882
7652,0.88
7653,0.3518
7654,0.3638
7655,0.2603
7656,0.945
7657,0.3184
7658,0.989
7659,0.517
7660,0.9634
7661,0.25
7662,0.1876
7663,0.9165
7664,0.4954
7665,0.394
7666,0.922
7667,0.2842
7668,0.8516
7669,0.1941
7670,0.979
7671,0.576
7672,0.3806
7673,0.1367
7674,0.8887
7675,0.5083
7676,0.5737
7677,0.9263
7678,0.793
7679,0.8726
7680,0.9062
7681,0.03064
7682,0.845
7683,0.986
7684,0.4343
7685,0.992
7686,0.9907
7687,0.149
7688,0.0668
7689,0.593
7690,0.356
7691,0.5625
7692,0.7505
7693,0.542
7694,0.645
7695,0.1678
7696,0.07166
7697,0.1815
7698,0.8745
7699,0.02628
7700,0.2776
7701,0.806
7702,0.1927
7703,0.9697
7704,0.10144
7705,0.991
7706,0.969
7707,0.01735
7708,0.5903
7709,0.66
7710,0.1619
7711,0.9146
7712,0.6973
7713,0.167
7714,0.5645
7715,0.624
7716,0.0674
7717,0.9443
7718,0.8833
7719,0.1311
7720,0.955
7721,0.4924
7722,0.8857
7723,0.397
7724,0.3022
7725,0.8584
7726,0.0814
7727,0.98
7728,0.8394
7729,0.9775
7730,0.02466
7731,0.2174
7732,0.461
7733,0.2783
7734,0.05127
7735,0.627
7736,0.456
7737,0.902
7738,0.875
7739,0.996
7740,0.2072
7741,0.817
7742,0.6606
7743,0.9946
7744,0.03998
7745,0.1192
7746,0.8916
7747,0.1191
7748,0.3218
7749,0.837
7750,0.5635
7751,0.855
7752,0.852
7753,0.966
7754,0.7314
7755,0.5615
7756,0.9478
7757,0.9297
7758,0.573
7759,0.8203
7760,0.0532
7761,0.0639
7762,0.9253
7763,0.56
7764,0.9873
7765,0.88
7766,0.9644
7767,0.9365
7768,0.6733
7769,0.53
7770,0.04694
7771,0.794
7772,0.7446
7773,0.9634
7774,0.2201
7775,0.2029
7776,0.61
7777,0.833
7778,0.9736
7779,0.618
7780,0.2449
7781,0.2983
7782,0.2634
7783,0.8535
7784,0.926
7785,0.6074
7786,0.086
7787,0.376
7788,0.953
7789,0.707
7790,0.7544
7791,0.9697
7792,0.03348
7793,0.9575
7794,0.881
7795,0.8613
7796,0.8633
7797,0.12396
7798,0.2058
7799,0.774
7800,0.2437
7801,0.277
7802,0.4082
7803,0.0109
7804,0.00973
7805,0.995
7806,0.9263
7807,0.9814
7808,0.969
7809,0.948
7810,0.8394
7811,0.5166
7812,0.1578
7813,0.04068
7814,0.9873
7815,0.9453
7816,0.1003
7817,0.3867
7818,0.812
7819,0.2847
7820,0.925
7821,0.7495
7822,0.967
7823,0.7583
7824,0.8716
7825,0.0437
7826,0.9385
7827,0.5723
7828,0.7686
7829,0.9673
7830,0.875
7831,0.978
7832,0.966
7833,0.9697
7834,0.1681
7835,0.6973
7836,0.07336
7837,0.916
7838,0.91
7839,0.7676
7840,0.03387
7841,0.876
7842,0.2998
7843,0.4895
7844,0.07605
7845,0.1534
7846,0.907
7847,0.2269
7848,0.957
7849,0.2437
7850,0.3225
7851,0.62
7852,0.968
7853,0.5884
7854,0.729
7855,0.97
7856,0.988
7857,0.4995
7858,0.884
7859,0.9487
7860,0.02075
7861,0.848
7862,0.918
7863,0.9165
7864,0.769
7865,0.8115
7866,0.1406
7867,0.9707
7868,0.9517
7869,0.906
7870,0.971
7871,0.9663
7872,0.6016
7873,0.8906
7874,0.1351
7875,0.994
7876,0.7583
7877,0.884
7878,0.908
7879,0.7324
7880,0.8384
7881,0.9175
7882,0.8735
7883,0.3496
7884,0.05396
7885,0.7686
7886,0.3137
7887,0.7783
7888,0.7754
7889,0.9893
7890,0.4478
7891,0.02571
7892,0.7217
7893,0.98
7894,0.637
7895,0.931
7896,0.916
7897,0.2307
7898,0.676
7899,0.932
7900,0.6636
7901,0.8354
7902,0.9575
7903,0.019
7904,0.843
7905,0.9946
7906,0.8877
7907,0.7563
7908,0.9414
7909,0.2502
7910,0.984
7911,0.9976
7912,0.915
7913,0.8545
7914,0.887
7915,0.7524
7916,0.32
7917,0.7974
7918,0.9746
7919,0.332
7920,0.9346
7921,0.855
7922,0.1219
7923,0.7466
7924,0.519
7925,0.946
7926,0.1052
7927,0.5664
7928,0.9507
7929,0.5635
7930,0.3535
7931,0.2058
7932,0.4143
7933,0.869
7934,0.52
7935,0.984
7936,0.164
7937,0.5728
7938,0.917
7939,0.8857
7940,0.909
7941,0.89
7942,0.014244
7943,0.945
7944,0.5635
7945,0.7036
7946,0.2037
7947,0.4414
7948,0.773
7949,0.916
7950,0.2186
7951,0.03062
7952,0.08496
7953,0.5493
7954,0.1847
7955,0.3477
7956,0.1849
7957,0.07544
7958,0.1671
7959,0.8887
7960,0.05893
7961,0.8496
7962,0.3938
7963,0.67
7964,0.612
7965,0.826
7966,0.367
7967,0.618
7968,0.9893
7969,0.1808
7970,0.87
7971,0.1143
7972,0.3193
7973,0.7744
7974,0.965
7975,0.8955
7976,0.09326
7977,0.2883
7978,0.01133
7979,0.9766
7980,0.4216
7981,0.7305
7982,0.6426
7983,0.8145
7984,0.0329
7985,0.2642
7986,0.2175
7987,0.3962
7988,0.973
7989,0.758
7990,0.04633
7991,0.966
7992,0.767
7993,0.9043
7994,0.8936
7995,0.3765
7996,0.9575
7997,0.6436
7998,0.7915
7999,0.509
8000,0.3245
8001,0.2292
8002,0.342
8003,0.618
8004,0.3005
8005,0.99
8006,0.5977
8007,0.996
8008,0.2717
8009,0.795
8010,0.595
8011,0.289
8012,0.672
8013,0.989
8014,0.148
8015,0.797
8016,0.2466
8017,0.488
8018,0.553
8019,0.9624
8020,0.9927
8021,0.9595
8022,0.712
8023,0.7407
8024,0.09424
8025,0.1033
8026,0.8604
8027,0.996
8028,0.2292
8029,0.362
8030,0.5137
8031,0.978
8032,0.3604
8033,0.4246
8034,0.9443
8035,0.584
8036,0.2417
8037,0.1145
8038,0.3032
8039,0.963
8040,0.604
8041,0.2019
8042,0.9717
8043,0.111
8044,0.6636
8045,0.8276
8046,0.306
8047,0.12305
8048,0.3906
8049,0.887
8050,0.9707
8051,0.7295
8052,0.587
8053,0.9546
8054,0.3623
8055,0.47
8056,0.736
8057,0.013954
8058,0.9688
8059,0.8193
8060,0.333
8061,0.2642
8062,0.9443
8063,0.949
8064,0.8965
8065,0.973
8066,0.8696
8067,0.149
8068,0.453
8069,0.176
8070,0.4392
8071,0.00651
8072,0.3896
8073,0.9346
8074,0.705
8075,0.0953
8076,0.9736
8077,0.913
8078,0.9414
8079,0.08295
8080,0.877
8081,0.8315
8082,0.951
8083,0.2644
8084,0.2106
8085,0.963
8086,0.08813
8087,0.7515
8088,0.561
8089,0.843
8090,0.959
8091,0.811
8092,0.733
8093,0.6323
8094,0.9663
8095,0.6226
8096,0.804
8097,0.583
8098,0.9844
8099,0.493
8100,0.01142
8101,0.02367
8102,0.73
8103,0.915
8104,0.9893
8105,0.985
8106,0.3716
8107,0.969
8108,0.8623
8109,0.858
8110,0.883
8111,0.9043
8112,0.3076
8113,0.1499
8114,0.6978
8115,0.963
8116,0.807
8117,0.733
8118,0.09106
8119,0.459
8120,0.969
8121,0.5107
8122,0.9404
8123,0.7954
8124,0.977
8125,0.68
8126,0.952
8127,0.5806
8128,0.954
8129,0.597
8130,0.7266
8131,0.3037
8132,0.169
8133,0.0694
8134,0.902
8135,0.8545
8136,0.8804
8137,0.979
8138,0.0617
8139,0.9214
8140,0.967
8141,0.5405
8142,0.8916
8143,0.3137
8144,0.474
8145,0.743
8146,0.8906
8147,0.9673
8148,0.9414
8149,0.597
8150,0.1538
8151,0.2024
8152,0.204
8153,0.877
8154,0.692
8155,0.6523
8156,0.4016
8157,0.727
8158,0.2068
8159,0.876
8160,0.9746
8161,0.95
8162,0.249
8163,0.629
8164,0.863
8165,0.4673
8166,0.952
8167,0.849
8168,0.1592
8169,0.7114
8170,0.59
8171,0.9775
8172,0.813
8173,0.784
8174,0.988
8175,0.868
8176,0.1184
8177,0.727
8178,0.9355
8179,0.9824
8180,0.962
8181,0.898
8182,0.131
8183,0.3042
8184,0.917
8185,0.868
8186,0.9185
8187,0.9785
8188,0.994
8189,0.999
8190,0.6143
8191,0.998
8192,0.8735
8193,0.396
8194,0.973
8195,0.611
8196,0.974
8197,0.6733
8198,0.1715
8199,0.805
8200,0.00938
8201,0.3562
8202,0.999
8203,0.5293
8204,0.8687
8205,0.1449
8206,0.9434
8207,0.2163
8208,0.4226
8209,0.1733
8210,0.29
8211,0.5396
8212,0.4114
8213,0.1721
8214,0.6655
8215,0.938
8216,0.4824
8217,0.3496
8218,0.9175
8219,0.946
8220,0.1407
8221,0.988
8222,0.58
8223,0.4292
8224,0.9155
8225,0.02435
8226,0.02052
8227,0.2207
8228,0.3958
8229,0.5137
8230,0.8965
8231,0.11145
8232,0.05127
8233,0.392
8234,0.9907
8235,0.6167
8236,0.0853
8237,0.914
8238,0.744
8239,0.9414
8240,0.1952
8241,0.0305
8242,0.9194
8243,0.854
8244,0.8633
8245,0.831
8246,0.3013
8247,0.185
8248,0.7144
8249,0.854
8250,0.9736
8251,0.986
8252,0.06354
8253,0.954
8254,0.5283
8255,0.1181
8256,0.1451
8257,0.3257
8258,0.9917
8259,0.3228
8260,0.955
8261,0.95
8262,0.899
8263,0.0596
8264,0.848
8265,0.9453
8266,0.0395
8267,0.5444
8268,0.963
8269,0.344
8270,0.7363
8271,0.4875
8272,0.2783
8273,0.1893
8274,0.963
8275,0.5845
8276,0.3796
8277,0.64
8278,0.0793
8279,0.93
8280,0.999
8281,0.996
8282,0.1517
8283,0.2323
8284,0.829
8285,0.98
8286,0.9707
8287,0.989
8288,0.7393
8289,0.8228
8290,0.7354
8291,0.9287
8292,0.196
8293,0.7563
8294,0.982
8295,0.9497
8296,0.5776
8297,0.582
8298,0.9478
8299,0.7046
8300,0.9487
8301,0.9175
8302,0.9297
8303,0.9185
8304,0.997
8305,0.996
8306,0.01086
8307,0.805
8308,0.183
8309,0.1152
8310,0.1095
8311,0.10144
8312,0.1377
8313,0.6895
8314,0.956
8315,0.6763
8316,0.4993
8317,0.9644
8318,0.0626
8319,0.04468
8320,0.05948
8321,0.827
8322,0.02356
8323,0.1929
8324,0.997
8325,0.2142
8326,0.4038
8327,0.5654
8328,0.879
8329,0.92
8330,0.6885
8331,0.965
8332,0.776
8333,0.3945
8334,0.87
8335,0.1746
8336,0.954
8337,0.552
8338,0.5776
8339,0.877
8340,0.08014
8341,0.0797
8342,0.09625
8343,0.882
8344,0.4805
8345,0.742
8346,0.6323
8347,0.9443
8348,0.935
8349,0.954
8350,0.9985
8351,0.0848
8352,0.4343
8353,0.3718
8354,0.981
8355,0.923
8356,0.2133
8357,0.8906
8358,0.08685
8359,0.269
8360,0.605
8361,0.2705
8362,0.625
8363,0.00559
8364,0.856
8365,0.742
8366,0.963
8367,0.674
8368,0.3882
8369,0.6772
8370,0.9565
8371,0.7173
8372,0.977
8373,0.7627
8374,0.9507
8375,0.1984
8376,0.976
8377,0.996
8378,0.0368
8379,0.9663
8380,0.2986
8381,0.954
8382,0.825
8383,0.01677
8384,0.9365
8385,0.532
8386,0.939
8387,0.11426
8388,0.3047
8389,0.1964
8390,0.548
8391,0.1685
8392,0.1432
8393,0.711
8394,0.5713
8395,0.6177
8396,0.6196
8397,0.2788
8398,0.979
8399,0.891
8400,0.5273
8401,0.976
8402,0.2825
8403,0.801
8404,0.734
8405,0.956
8406,0.5493
8407,0.8994
8408,0.9785
8409,0.458
8410,0.4402
8411,0.9985
8412,0.9355
8413,0.7085
8414,0.2053
8415,0.8794
8416,0.09064
8417,0.0693
8418,0.987
8419,0.834
8420,0.953
8421,0.42
8422,0.128
8423,0.9014
8424,0.72
8425,0.992
8426,0.881
8427,0.9116
8428,0.95
8429,0.888
8430,0.9443
8431,0.9785
8432,0.7974
8433,0.2915
8434,0.9663
8435,0.5215
8436,0.7236
8437,0.05884
8438,0.335
8439,0.645
8440,0.8774
8441,0.4158
8442,0.9214
8443,0.852
8444,0.2299
8445,0.6675
8446,0.966
8447,0.4092
8448,0.5195
8449,0.9355
8450,0.955
8451,0.814
8452,0.9585
8453,0.7456
8454,0.5654
8455,0.871
8456,0.7373
8457,0.502
8458,0.995
8459,0.9834
8460,0.07837
8461,0.5767
8462,0.5674
8463,0.967
8464,0.9
8465,0.1396
8466,0.7744
8467,0.875
8468,0.95
8469,0.4338
8470,0.04532
8471,0.998
8472,0.581
8473,0.3552
8474,0.915
8475,0.711
8476,0.4578
8477,0.9956
8478,0.982
8479,0.568
8480,0.2432
8481,0.8184
8482,0.9453
8483,0.993
8484,0.965
8485,0.5503
8486,0.1124
8487,0.659
8488,0.472
8489,0.935
8490,0.434
8491,0.3223
8492,0.9863
8493,0.7666
8494,0.919
8495,0.5
8496,0.565
8497,0.9365
8498,0.363
8499,0.293
8500,0.9897
8501,0.6797
8502,0.3572
8503,0.714
8504,0.654
8505,0.61
8506,0.68
8507,0.9478
8508,0.8843
8509,0.0819
8510,0.7896
8511,0.8687
8512,0.973
8513,0.8203
8514,0.5615
8515,0.9863
8516,0.1422
8517,0.0796
8518,0.9917
8519,0.6885
8520,0.2656
8521,0.951
8522,0.786
8523,0.836
8524,0.8735
8525,0.0409
8526,0.0724
8527,0.1538
8528,0.676
8529,0.512
8530,0.518
8531,0.2634
8532,0.9014
8533,0.868
8534,0.981
8535,0.1583
8536,0.7646
8537,0.3198
8538,0.9126
8539,0.1327
8540,0.6084
8541,0.382
8542,0.9976
8543,0.877
8544,0.9844
8545,0.9478
8546,0.5566
8547,0.632
8548,0.7466
8549,0.9424
8550,0.785
8551,0.11456
8552,0.99
8553,0.5684
8554,0.307
8555,0.3176
8556,0.4805
8557,0.2532
8558,0.2437
8559,0.8906
8560,0.2286
8561,0.4487
8562,0.5093
8563,0.2336
8564,0.712
8565,0.964
8566,0.9717
8567,0.666
8568,0.4978
8569,0.5273
8570,0.9272
8571,0.9683
8572,0.6772
8573,0.343
8574,0.1884
8575,0.917
8576,0.02856
8577,0.9565
8578,0.9067
8579,0.1412
8580,0.523
8581,0.4878
8582,0.767
8583,0.9873
8584,0.1306
8585,0.9688
8586,0.1761
8587,0.4746
8588,0.1948
8589,0.6533
8590,0.681
8591,0.9497
8592,0.988
8593,0.311
8594,0.135
8595,0.866
8596,0.3425
8597,0.1626
8598,0.681
8599,0.6973
8600,0.3357
8601,0.58
8602,0.883
8603,0.88
8604,0.1533
8605,0.768
8606,0.6616
8607,0.9546
8608,0.5527
8609,0.712
8610,0.7974
8611,0.7715
8612,0.2465
8613,0.9165
8614,0.752
8615,0.6987
8616,0.2074
8617,0.978
8618,0.3745
8619,0.3157
8620,0.912
8621,0.982
8622,0.9805
8623,0.604
8624,0.9316
8625,0.761
8626,0.903
8627,0.692
8628,0.2778
8629,0.10254
8630,0.713
8631,0.8486
8632,0.3447
8633,0.956
8634,0.9224
8635,0.7705
8636,0.0656
8637,0.4316
8638,0.746
8639,0.3396
8640,0.1584
8641,0.3633
8642,0.403
8643,0.7705
8644,0.2905
8645,0.636
8646,0.4407
8647,0.549
8648,0.1978
8649,0.9937
8650,0.7876
8651,0.3274
8652,0.3123
8653,0.886
8654,0.2778
8655,0.99
8656,0.901
8657,0.6885
8658,0.0615
8659,0.586
8660,0.8677
8661,0.1664
8662,0.3582
8663,0.4973
8664,0.2576
8665,0.0895
8666,0.7114
8667,0.0339
8668,0.2615
8669,0.9756
8670,0.977
8671,0.0721
8672,0.2451
8673,0.614
8674,0.95
8675,0.7896
8676,0.9463
8677,0.1367
8678,0.732
8679,0.992
8680,0.4177
8681,0.4094
8682,0.1222
8683,0.2776
8684,0.0861
8685,0.2952
8686,0.7007
8687,0.9067
8688,0.8013
8689,0.4949
8690,0.8643
8691,0.481
8692,0.138
8693,0.07324
8694,0.2576
8695,0.979
8696,0.5967
8697,0.8647
8698,0.6514
8699,0.888
8700,0.887
8701,0.6694
8702,0.917
8703,0.975
8704,0.8667
8705,0.836
8706,0.9707
8707,0.636
8708,0.9946
8709,0.563
8710,0.77
8711,0.3171
8712,0.5337
8713,0.8535
8714,0.9595
8715,0.945
8716,0.917
8717,0.943
8718,0.705
8719,0.9707
8720,0.9795
8721,0.2734
8722,0.2162
8723,0.6426
8724,0.969
8725,0.8833
8726,0.52
8727,0.934
8728,0.9873
8729,0.417
8730,0.9473
8731,0.9863
8732,0.8696
8733,0.7627
8734,0.4832
8735,0.4167
8736,0.9956
8737,0.5425
8738,0.909
8739,0.98
8740,0.77
8741,0.9893
8742,0.9927
8743,0.3228
8744,0.5503
8745,0.9326
8746,0.9854
8747,0.896
8748,0.794
8749,0.84
8750,0.4932
8751,0.3057
8752,0.965
8753,0.862
8754,0.2091
8755,0.3464
8756,0.892
8757,0.646
8758,0.1893
8759,0.9736
8760,0.933
8761,0.08105
8762,0.9155
8763,0.69
8764,0.668
8765,0.961
8766,0.5767
8767,0.561
8768,0.852
8769,0.9575
8770,0.2058
8771,0.547
8772,0.4124
8773,0.9043
8774,0.9663
8775,0.739
8776,0.895
8777,0.0317
8778,0.1943
8779,0.795
8780,0.9634
8781,0.639
8782,0.7793
8783,0.08954
8784,0.1646
8785,0.7188
8786,0.9937
8787,0.1522
8788,0.9575
8789,0.922
8790,0.3704
8791,0.8457
8792,0.2151
8793,0.771
8794,0.8896
8795,0.8423
8796,0.2952
8797,0.813
8798,0.04456
8799,0.962
8800,0.3525
8801,0.913
8802,0.1368
8803,0.2856
8804,0.895
8805,0.9883
8806,0.09265
8807,0.988
8808,0.701
8809,0.9844
8810,0.8286
8811,0.1293
8812,0.8125
8813,0.847
8814,0.81
8815,0.5376
8816,0.269
8817,0.997
8818,0.4592
8819,0.5596
8820,0.0756
8821,0.4473
8822,0.8745
8823,0.7373
8824,0.988
8825,0.3003
8826,0.887
8827,0.3604
8828,0.992
8829,0.4348
8830,0.0796
8831,0.8
8832,0.5786
8833,0.927
8834,0.9336
8835,0.2375
8836,0.015495
8837,0.5435
8838,0.9507
8839,0.9434
8840,0.8
8841,0.948
8842,0.4277
8843,0.7236
8844,0.964
8845,0.936
8846,0.6494
8847,0.1873
8848,0.4893
8849,0.33
8850,0.7964
8851,0.4236
8852,0.769
8853,0.8354
8854,0.00986
8855,0.9736
8856,0.9766
8857,0.06793
8858,0.0367
8859,0.6
8860,0.2091
8861,0.09204
8862,0.395
8863,0.991
8864,0.876
8865,0.9395
8866,0.9604
8867,0.848
8868,0.1003
8869,0.04315
8870,0.10114
8871,0.925
8872,0.9873
8873,0.04587
8874,0.977
8875,0.8545
8876,0.9585
8877,0.6343
8878,0.933
8879,0.959
8880,0.1818
8881,0.02444
8882,0.0946
8883,0.521
8884,0.618
8885,0.06586
8886,0.958
8887,0.731
8888,0.835
8889,0.9917
8890,0.8394
8891,0.9385
8892,0.966
8893,0.2372
8894,0.928
8895,0.4915
8896,0.9277
8897,0.2441
8898,0.759
8899,0.6553
8900,0.1737
8901,0.889
8902,0.965
8903,0.04218
8904,0.672
8905,0.10455
8906,0.586
8907,0.532
8908,0.7725
8909,0.993
8910,0.6562
8911,0.1224
8912,0.778
8913,0.9165
8914,0.2314
8915,0.922
8916,0.02473
8917,0.2007
8918,0.941
8919,0.98
8920,0.1464
8921,0.894
8922,0.783
8923,0.9756
8924,0.2507
8925,0.5503
8926,0.4421
8927,0.6084
8928,0.7964
8929,0.7046
8930,0.1814
8931,0.03354
8932,0.06476
8933,0.854
8934,0.04395
8935,0.781
8936,0.9277
8937,0.2174
8938,0.4219
8939,0.4148
8940,0.9604
8941,0.818
8942,0.928
8943,0.9087
8944,0.8574
8945,0.9243
8946,0.2434
8947,0.1321
8948,0.3591
8949,0.9272
8950,0.2708
8951,0.6587
8952,0.5635
8953,0.393
8954,0.1335
8955,0.3228
8956,0.9805
8957,0.93
8958,0.981
8959,0.03534
8960,0.1439
8961,0.251
8962,0.9805
8963,0.12177
8964,0.739
8965,0.688
8966,0.02069
8967,0.4617
8968,0.512
8969,0.838
8970,0.03522
8971,0.9663
8972,0.5435
8973,0.943
8974,0.4282
8975,0.986
8976,0.728
8977,0.9844
8978,0.964
8979,0.7944
8980,0.8857
8981,0.6562
8982,0.866
8983,0.1544
8984,0.0495
8985,0.573
8986,0.0846
8987,0.9478
8988,0.932
8989,0.3604
8990,0.9346
8991,0.2803
8992,0.95
8993,0.4873
8994,0.1044
8995,0.9844
8996,0.9883
8997,0.0777
8998,0.9536
8999,0.995
9000,0.05698
9001,0.863
9002,0.1072
9003,0.8105
9004,0.9736
9005,0.6704
9006,0.977
9007,0.3684
9008,0.10034
9009,0.623
9010,0.9946
9011,0.707
9012,0.9775
9013,0.1087
9014,0.943
9015,0.1543
9016,0.853
9017,0.9497
9018,0.2744
9019,0.6934
9020,0.3833
9021,0.815
9022,0.1598
9023,0.1791
9024,0.1142
9025,0.2947
9026,0.737
9027,0.732
9028,0.1569
9029,0.9165
9030,0.9634
9031,0.935
9032,0.3167
9033,0.592
9034,0.411
9035,0.1624
9036,0.8535
9037,0.9775
9038,0.1918
9039,0.863
9040,0.966
9041,0.4888
9042,0.7095
9043,0.1273
9044,0.977
9045,0.992
9046,0.1484
9047,0.2542
9048,0.9556
9049,0.06125
9050,0.3596
9051,0.964
9052,0.776
9053,0.99
9054,0.9756
9055,0.986
9056,0.889
9057,0.9546
9058,0.627
9059,0.927
9060,0.08563
9061,0.972
9062,0.6987
9063,0.5044
9064,0.4185
9065,0.5215
9066,0.1519
9067,0.8965
9068,0.055
9069,0.7163
9070,0.9526
9071,0.9243
9072,0.864
9073,0.8584
9074,0.801
9075,0.472
9076,0.9746
9077,0.4124
9078,0.05862
9079,0.9766
9080,0.5757
9081,0.2673
9082,0.629
9083,0.0501
9084,0.2532
9085,0.9814
9086,0.8667
9087,0.9434
9088,0.4167
9089,0.09
9090,0.791
9091,0.9966
9092,0.834
9093,0.9336
9094,0.952
9095,0.9546
9096,0.521
9097,0.3022
9098,0.5093
9099,0.6187
9100,0.9956
9101,0.9307
9102,0.132
9103,0.03336
9104,0.2783
9105,0.9775
9106,0.956
9107,0.991
9108,0.8535
9109,0.03044
9110,0.5845
9111,0.3965
9112,0.9077
9113,0.8794
9114,0.713
9115,0.9946
9116,0.2612
9117,0.2147
9118,0.9653
9119,0.3308
9120,0.991
9121,0.397
9122,0.7817
9123,0.913
9124,0.1481
9125,0.8413
9126,0.1355
9127,0.3726
9128,0.535
9129,0.836
9130,0.929
9131,0.0918
9132,0.2224
9133,0.849
9134,0.88
9135,0.9766
9136,0.8013
9137,0.9424
9138,0.8794
9139,0.3245
9140,0.1366
9141,0.7515
9142,0.7935
9143,0.9526
9144,0.9443
9145,0.9536
9146,0.10944
9147,0.949
9148,0.752
9149,0.389
9150,0.976
9151,0.9854
9152,0.1641
9153,0.5776
9154,0.4119
9155,0.99
9156,0.596
9157,0.9683
9158,0.953
9159,0.7764
9160,0.8477
9161,0.825
9162,0.9927
9163,0.7246
9164,0.8486
9165,0.959
9166,0.8374
9167,0.1796
9168,0.909
9169,0.8174
9170,0.6387
9171,0.973
9172,0.2229
9173,0.5127
9174,0.5464
9175,0.6406
9176,0.2834
9177,0.9375
9178,0.7173
9179,0.8213
9180,0.9683
9181,0.552
9182,0.0389
9183,0.9917
9184,0.07574
9185,0.6616
9186,0.95
9187,0.3599
9188,0.7856
9189,0.2235
9190,0.11993
9191,0.995
9192,0.9375
9193,0.3267
9194,0.855
9195,0.07837
9196,0.869
9197,0.4485
9198,0.823
9199,0.7227
9200,0.977
9201,0.905
9202,0.997
9203,0.94
9204,0.1034
9205,0.8145
9206,0.1759
9207,0.8945
9208,0.1191
9209,0.994
9210,0.9824
9211,0.5938
9212,0.3384
9213,0.947
9214,0.401
9215,0.9946
9216,0.9604
9217,0.0793
9218,0.9727
9219,0.8906
9220,0.8975
9221,0.726
9222,0.268
9223,0.934
9224,0.921
9225,0.11554
9226,0.7715
9227,0.541
9228,0.9277
9229,0.4414
9230,0.702
9231,0.8896
9232,0.5684
9233,0.373
9234,0.9775
9235,0.8506
9236,0.985
9237,0.999
9238,0.8623
9239,0.4453
9240,0.1175
9241,0.9185
9242,0.7695
9243,0.4033
9244,0.978
9245,0.5815
9246,0.943
9247,0.779
9248,0.8174
9249,0.05365
9250,0.9077
9251,0.801
9252,0.947
9253,0.63
9254,0.1473
9255,0.2227
9256,0.02162
9257,0.948
9258,0.9395
9259,0.1306
9260,0.882
9261,0.9575
9262,0.2502
9263,0.676
9264,0.0646
9265,0.9683
9266,0.482
9267,0.0964
9268,0.9663
9269,0.8984
9270,0.5386
9271,0.8877
9272,0.774
9273,0.7793
9274,0.968
9275,0.002537
9276,0.3794
9277,0.3787
9278,0.058
9279,0.942
9280,0.6694
9281,0.92
9282,0.9326
9283,0.22
9284,0.9893
9285,0.983
9286,0.375
9287,0.938
9288,0.4216
9289,0.181
9290,0.757
9291,0.1458
9292,0.4375
9293,0.7495
9294,0.3687
